-0.1332725889772763	0.40485927344553296
-0.13273570505158105	0.19438851003351915
-0.13133980684477337	0.1736555691600969
-0.1308029229190781	0.08360340173008103
-0.13048079256366094	-0.06822874102982941
-0.12865538721629705	0.046535416532144276
-0.128548010431158	-0.09587266219439242
-0.12806481489803226	-0.20958970153043568
-0.12736686579462841	-0.2236210857579033
-0.12693735865407219	-0.2106368197563661
-0.12645416312094646	-0.23409226801720745
-0.12597096758782073	-0.30445861279973147
-0.12543408366212547	-0.26529639114993386
-0.12521933009184735	-0.32205019899536247
-0.1243066274181654	-0.2665529330210504
-0.12382343188503966	-0.3017361054123124
-0.12296441760392723	-0.323306740866479
-0.12264228724851008	-0.3254009773183398
-0.12226646850052339	-0.17440652913917368
-0.12215909171538435	-0.22885667688755537
-0.12183696135996719	-0.147600302555355
-0.12049475154572901	-0.16121283949245044
-0.12038737476058997	-0.25503463253581576
-0.12006524440517281	-0.30739054383233666
-0.11931360690919944	-0.32477270638278155
-0.1178103319172527	-0.36896109551704515
-0.11577017299961069	-0.3643537753229513
-0.11571648460704116	-0.4173379575550304
-0.11491115871849827	-0.3859244107771179
-0.11480378193335922	-0.383620750680071
-0.11432058640023347	-0.3788040068407911
-0.11303206497856484	-0.3727307211303946
-0.11270993462314768	-0.2724167950862607
-0.11185092034203525	-0.34362083444952907
-0.11174354355689621	-0.40163118416607413
-0.11168985516432668	-0.17126517446138242
-0.1110992828460619	-0.31618633693015213
-0.11024026856494946	-0.26801889853735295
-0.10895174714328083	-0.30739054383233666
-0.10879068196557225	-0.29419685418561337
-0.10830748643244652	-0.29419685418561337
-0.10798535607702936	-0.25503463253581576
-0.10723371858105599	-0.16770497249321903
-0.10691158822563883	-0.15807148481465919
-0.10669683465536071	-0.1869719478503387
-0.10658945787022167	-0.003097987376957482
-0.10594519715938734	-0.04561098734973241
-0.10519355966341398	0.16004303222300148
-0.10465667573771871	0.01931034265795344
-0.10428085698973202	0.03438884511135144
-0.10347553110118914	0.006744923946788437
-0.10299233556806339	-0.008961849442167817
-0.10207963289438145	-0.03388326321931174
-0.10191856771667286	-0.08540147993508825
-0.10100586504299092	0.1430797169629287
-0.10095217665042139	0.22370782035957082
-0.1005763579024347	0.23941459374852708
-0.10020053915444802	0.27606373165609166
-0.09993209719160039	0.0752264559226377
-0.09896570612534891	0.3187861552740527
-0.09848251059222317	0.1395195149947653
-0.09794562666652791	0.1256975544124838
-0.0977308730962498	0.1925036972268444
-0.0975161195259717	0.22328897306919865
-0.09697923560027642	0.21679684006843006
-0.09687185881513738	0.1510378154799999
-0.09660341685228974	-0.08917110554843775
-0.09574440257117732	0.0777395396648707
-0.09542227221576016	-0.06613450457796857
-0.09456325793464773	-0.040794243510452494
-0.09391899722381342	0.08967668744047745
-0.09370424365353532	0.11606406673392396
-0.09338211329811816	0.31627307153181966
-0.09322104812040957	0.058681987952937116
-0.09295260615756194	-0.032417297703009156
-0.09279154097985336	-0.08561090358027433
-0.09252309901700573	-0.08477320899953
-0.0924694106244362	-0.019433031701471985
-0.09241572223186668	-0.13712912029605084
-0.0922546570541581	-0.33880409061024913
-0.09193252669874094	-0.2523121251483967
-0.09166408473589331	-0.22508705127420586
-0.09150301955818473	-0.2485424995350472
-0.09112720081019804	-0.23534880988832396
-0.09069769366964182	-0.18843791336664129
-0.0904292517067942	-0.2751393024736798
-0.09010712135137704	-0.3067622728967784
-0.08946286064054272	-0.25503463253581576
-0.08924810707026462	-0.3429925635139708
-0.08908704189255603	-0.3080188147678949
-0.08892597671484746	-0.30739054383233666
-0.08871122314456935	-0.30215495270268455
-0.08838909278915219	-0.34110775070729604
-0.08817433921887409	-0.393673085649003
-0.0880132740411655	-0.27325448966700505
-0.08774483207831787	-0.29294031231449685
-0.08769114368574835	-0.3203748098338738
-0.08742270172290072	-0.2860293320233561
-0.08720794815262262	-0.3136732531879191
-0.08672475261949687	-0.2812125881840762
-0.08645631065664924	-0.25671002169730445
-0.08645631065664924	-0.22885667688755537
-0.08640262226407971	-0.2514744305676524
-0.08629524547894066	-0.21524413995045993
-0.08602680351609303	0.02873440669132719
-0.0857583615532454	-0.04121309080082466
-0.08559729637553681	-0.004145105602887899
-0.08543623119782824	-0.16623900697691643
-0.08532885441268918	-0.11723387400337293
-0.08506041244984155	-0.05754813512533916
-0.0849530356647025	-0.2791183517322154
-0.08489934727213297	-0.2510555832772802
-0.08425508656129865	-0.25545347982618793
-0.08409402138359008	-0.24435402663132555
-0.0837182026356034	-0.3090659329938253
-0.08350344906532528	-0.30990362757456963
-0.08344976067275575	-0.32875175564131714
-0.08318131870990812	-0.29356858325005514
-0.0829128767470605	-0.37419668664669725
-0.08269812317678239	-0.32854233199613103
-0.08259074639164334	-0.3335684994805971
-0.08248336960650428	-0.3293800265768754
-0.0823223044287957	-0.28833299212040303
-0.08194648568080902	-0.2887518394107752
-0.08167804371796139	-0.20791431236894703
-0.08162435532539186	-0.22634359314532237
-0.08140960175511375	-0.21524413995045993
-0.08119484818483565	-0.17817615475252319
-0.08098009461455755	-0.013150322345889484
-0.08060427586657086	-0.10718153903444093
-0.08033583390372322	-0.18110808578512835
-0.08022845711858417	0.12339389431543688
-0.08012108033344512	0.07061913572854386
-0.0796915731928889	-0.21356875078897128
-0.07963788480031937	-0.25671002169730445
-0.0794768196226108	-0.2485424995350472
-0.0792620660523327	-0.2156629872408321
-0.07910100087462411	-0.24581999214762812
-0.0786714937340679	-0.3532543221280889
-0.07861780534149837	-0.3189088443175712
-0.07856411694892886	-0.3555579822251358
-0.0784567401637898	-0.33880409061024913
-0.07829567498608121	-0.3515789329666002
-0.07813460980837264	-0.2914743467981943
-0.07802723302323358	-0.34466795267545947
